,DS,YHAT,START_STATION_NAME
81,2013-03-23,94.90965506518944,E 17 St & Broadway
82,2013-03-24,35.64627299156916,E 17 St & Broadway
83,2013-03-25,111.38597665491818,E 17 St & Broadway
84,2013-03-26,115.3399066473894,E 17 St & Broadway
85,2013-03-27,146.47471709635886,E 17 St & Broadway
86,2013-03-28,129.92932029481074,E 17 St & Broadway
87,2013-03-29,133.9423957250125,E 17 St & Broadway
88,2013-03-30,120.81685764347128,E 17 St & Broadway
89,2013-03-31,63.885409732902076,E 17 St & Broadway
90,2013-04-01,141.71712242591184,E 17 St & Broadway
91,2013-04-02,147.48692418352425,E 17 St & Broadway
92,2013-04-03,180.13200393227214,E 17 St & Broadway
93,2013-04-04,164.76911820051885,E 17 St & Broadway
94,2013-04-05,169.6224703105422,E 17 St & Broadway
95,2013-04-06,156.98834937329445,E 17 St & Broadway
96,2013-04-07,100.20065642498048,E 17 St & Broadway
97,2013-04-08,177.83725738045007,E 17 St & Broadway
98,2013-04-09,183.08906320778715,E 17 St & Broadway
99,2013-04-10,214.91584841990823,E 17 St & Broadway
100,2013-04-11,198.4628196421437,E 17 St & Broadway
101,2013-04-12,201.98762364300785,E 17 St & Broadway
102,2013-04-13,187.82400776296083,E 17 St & Broadway
103,2013-04-14,129.3462877429962,E 17 St & Broadway
104,2013-04-15,205.17459196913967,E 17 St & Broadway
105,2013-04-16,208.5428127843993,E 17 St & Broadway
106,2013-04-17,238.4533062627621,E 17 St & Broadway
107,2013-04-18,220.09238177504164,E 17 St & Broadway
108,2013-04-19,221.75629876161338,E 17 St & Broadway
109,2013-04-20,205.81400942661128,E 17 St & Broadway
110,2013-04-21,145.67082519288613,E 17 St & Broadway
111,2013-04-22,219.97299527788527,E 17 St & Broadway
112,2013-04-23,221.97514338586905,E 17 St & Broadway
113,2013-04-24,250.69461491611366,E 17 St & Broadway
114,2013-04-25,231.32678242338545,E 17 St & Broadway
115,2013-04-26,232.171028441099,E 17 St & Broadway
116,2013-04-27,215.5936413859779,E 17 St & Broadway
117,2013-04-28,154.99179482890656,E 17 St & Broadway
118,2013-04-29,228.99858664959766,E 17 St & Broadway
119,2013-04-30,230.85106831691905,E 17 St & Broadway
120,2013-05-01,259.5452975065298,E 17 St & Broadway
121,2013-05-02,240.2524397451972,E 17 St & Broadway
122,2013-05-03,241.24561392818555,E 17 St & Broadway
123,2013-05-04,224.86369163788038,E 17 St & Broadway
124,2013-05-05,164.47619397363428,E 17 St & Broadway
125,2013-05-06,238.68923578175293,E 17 St & Broadway
126,2013-05-07,240.71442160272557,E 17 St & Broadway
127,2013-05-08,269.52470201915685,E 17 St & Broadway
128,2013-05-09,250.27119364904445,E 17 St & Broadway
129,2013-05-10,251.21063785636727,E 17 St & Broadway
130,2013-05-11,234.669691540038,E 17 St & Broadway
131,2013-05-12,174.01018077049423,E 17 St & Broadway
132,2013-05-13,247.8352581902867,E 17 St & Broadway
133,2013-05-14,249.35836368344735,E 17 St & Broadway
134,2013-05-15,277.5589964700396,E 17 St & Broadway
135,2013-05-16,257.5993055784588,E 17 St & Broadway
136,2013-05-17,257.7511815949965,E 17 St & Broadway
137,2013-05-18,240.36005472683235,E 17 St & Broadway
138,2013-05-19,178.80954513708537,E 17 St & Broadway
139,2013-05-20,251.72692469295498,E 17 St & Broadway
140,2013-05-21,252.35131039248188,E 17 St & Broadway
141,2013-05-22,279.68862029646914,E 17 St & Broadway
142,2013-05-23,258.9273228750974,E 17 St & Broadway
143,2013-05-24,258.36468722168,E 17 St & Broadway
144,2013-05-25,240.36976364220436,E 17 St & Broadway
145,2013-05-26,178.3472642747704,E 17 St & Broadway
146,2013-05-27,178.1694965335554,E 17 St & Broadway
147,2013-05-28,251.408090294923,E 17 St & Broadway
148,2013-05-29,278.7601660752123,E 17 St & Broadway
149,2013-05-30,258.19199176418033,E 17 St & Broadway
150,2013-05-31,258.0008444435946,E 17 St & Broadway
151,2013-06-01,240.5507154285399,E 17 St & Broadway
152,2013-06-02,179.2362312278658,E 17 St & Broadway
153,2013-06-03,252.68759991496995,E 17 St & Broadway
154,2013-06-04,254.1385188672076,E 17 St & Broadway
155,2013-06-05,282.58108395647037,E 17 St & Broadway
156,2013-06-06,263.1817336888852,E 17 St & Broadway
157,2013-06-07,264.2079316093167,E 17 St & Broadway
158,2013-06-08,247.9918057522409,E 17 St & Broadway
159,2013-06-09,187.89489778772383,E 17 St & Broadway
160,2013-06-10,262.5139804816117,E 17 St & Broadway
161,2013-06-11,265.0498560073577,E 17 St & Broadway
162,2013-06-12,294.4631512354614,E 17 St & Broadway
163,2013-06-13,275.8911196395044,E 17 St & Broadway
164,2013-06-14,277.5751300213077,E 17 St & Broadway
165,2013-06-15,261.8250390799867,E 17 St & Broadway
166,2013-06-16,201.98458065146679,E 17 St & Broadway
167,2013-06-17,276.637712870502,E 17 St & Broadway
168,2013-06-18,278.9778213307709,E 17 St & Broadway
169,2013-06-19,307.96378319128655,E 17 St & Broadway
170,2013-06-20,288.7368942502443,E 17 St & Broadway
171,2013-06-21,289.548335328166,E 17 St & Broadway
172,2013-06-22,272.72337495949535,E 17 St & Broadway
173,2013-06-23,211.6264450281384,E 17 St & Broadway
174,2013-06-24,284.8670381112818,E 17 St & Broadway
175,2013-06-25,285.66833563186174,E 17 St & Broadway
176,2013-06-26,313.02258598886465,E 17 St & Broadway
177,2013-06-27,292.1072517354062,E 17 St & Broadway
178,2013-06-28,291.211621558876,E 17 St & Broadway
179,2013-06-29,272.7001053424965,E 17 St & Broadway
180,2013-06-30,209.97637152008906,E 17 St & Broadway
181,2013-07-01,281.6882988031847,E 17 St & Broadway
182,2013-07-02,281.09567480505984,E 17 St & Broadway
183,2013-07-03,307.2246837021164,E 17 St & Broadway
184,2013-07-04,147.40413917912565,E 17 St & Broadway
185,2013-07-05,283.5867719085585,E 17 St & Broadway
186,2013-07-06,264.5210285773354,E 17 St & Broadway
187,2013-07-07,201.50552321215866,E 17 St & Broadway
188,2013-07-08,273.19815983935655,E 17 St & Broadway
189,2013-07-09,272.862648101021,E 17 St & Broadway
190,2013-07-10,299.5228669768279,E 17 St & Broadway
191,2013-07-11,278.3782049723022,E 17 St & Broadway
192,2013-07-12,277.7295919261644,E 17 St & Broadway
193,2013-07-13,259.9424544971056,E 17 St & Broadway
194,2013-07-14,198.41076242293332,E 17 St & Broadway
195,2013-07-15,271.76213945006225,E 17 St & Broadway
196,2013-07-16,273.22596723275865,E 17 St & Broadway
197,2013-07-17,301.7885142128338,E 17 St & Broadway
198,2013-07-18,282.60911474222644,E 17 St & Broadway
199,2013-07-19,283.947093642887,E 17 St & Broadway
200,2013-07-20,268.12564722108516,E 17 St & Broadway
201,2013-07-21,208.49682620603414,E 17 St & Broadway
202,2013-07-22,283.647572845054,E 17 St & Broadway
203,2013-07-23,286.76871925090256,E 17 St & Broadway
204,2013-07-24,316.8109587833983,E 17 St & Broadway
205,2013-07-25,298.90179692386846,E 17 St & Broadway
206,2013-07-26,301.2731598944664,E 17 St & Broadway
207,2013-07-27,286.2258573185261,E 17 St & Broadway
208,2013-07-28,227.09503221729756,E 17 St & Broadway
209,2013-07-29,302.4565411695669,E 17 St & Broadway
210,2013-07-30,305.4961652971572,E 17 St & Broadway
211,2013-07-31,335.1656604672078,E 17 St & Broadway
212,2013-08-01,316.5996528678105,E 17 St & Broadway
213,2013-08-02,318.04306093996274,E 17 St & Broadway
214,2013-08-03,301.81524561108154,E 17 St & Broadway
215,2013-08-04,241.2750305037398,E 17 St & Broadway
216,2013-08-05,315.02654582310936,E 17 St & Broadway
217,2013-08-06,316.2878096508757,E 17 St & Broadway
218,2013-08-07,344.04606996091024,E 17 St & Broadway
219,2013-08-08,323.4739299277097,E 17 St & Broadway
220,2013-08-09,322.85595499689816,E 17 St & Broadway
221,2013-08-10,304.55198183461073,E 17 St & Broadway
222,2013-08-11,241.96128924621917,E 17 St & Broadway
223,2013-08-12,313.7276030284122,E 17 St & Broadway
224,2013-08-13,313.1068661908547,E 17 St & Broadway
225,2013-08-14,339.1218146323722,E 17 St & Broadway
226,2013-08-15,316.97739634090294,E 17 St & Broadway
227,2013-08-16,314.9867465059576,E 17 St & Broadway
228,2013-08-17,295.5339507314386,E 17 St & Broadway
229,2013-08-18,232.03776645824973,E 17 St & Broadway
230,2013-08-19,303.15628235855365,E 17 St & Broadway
231,2013-08-20,302.15445259975127,E 17 St & Broadway
232,2013-08-21,328.0585491486004,E 17 St & Broadway
233,2013-08-22,306.0715708692578,E 17 St & Broadway
234,2013-08-23,304.4993201504551,E 17 St & Broadway
235,2013-08-24,285.71337534399674,E 17 St & Broadway
236,2013-08-25,223.11512310612943,E 17 St & Broadway
237,2013-08-26,295.34082245254547,E 17 St & Broadway
238,2013-08-27,295.6296277506776,E 17 St & Broadway
239,2013-08-28,322.9786026601097,E 17 St & Broadway
240,2013-08-29,302.5587513911165,E 17 St & Broadway
241,2013-08-30,302.64176468632024,E 17 St & Broadway
242,2013-08-31,285.5636948139171,E 17 St & Broadway
243,2013-09-01,224.68970930026398,E 17 St & Broadway
244,2013-09-02,209.66921791092022,E 17 St & Broadway
245,2013-09-03,300.5579257509095,E 17 St & Broadway
246,2013-09-04,329.46691097030305,E 17 St & Broadway
247,2013-09-05,310.48593986481444,E 17 St & Broadway
248,2013-09-06,311.85750508333297,E 17 St & Broadway
249,2013-09-07,295.89170990256855,E 17 St & Broadway
250,2013-09-08,235.93149865972464,E 17 St & Broadway
251,2013-09-09,310.5588452704028,E 17 St & Broadway
252,2013-09-10,312.96380609219125,E 17 St & Broadway
253,2013-09-11,342.10045030148933,E 17 St & Broadway
254,2013-09-12,323.10367773457017,E 17 St & Broadway
255,2013-09-13,324.21660785323934,E 17 St & Broadway
256,2013-09-14,307.75474326553626,E 17 St & Broadway
257,2013-09-15,247.0710496855903,E 17 St & Broadway
258,2013-09-16,320.76190497261496,E 17 St & Broadway
259,2013-09-17,322.03582864434713,E 17 St & Broadway
260,2013-09-18,349.8690116396199,E 17 St & Broadway
261,2013-09-19,329.42166424190145,E 17 St & Broadway
262,2013-09-20,328.96487499524085,E 17 St & Broadway
263,2013-09-21,310.8441942506968,E 17 St & Broadway
264,2013-09-22,248.44409531974657,E 17 St & Broadway
265,2013-09-23,320.39327763968356,E 17 St & Broadway
266,2013-09-24,319.9327356069049,E 17 St & Broadway
267,2013-09-25,346.07062539186074,E 17 St & Broadway
268,2013-09-26,323.9979602626139,E 17 St & Broadway
269,2013-09-27,322.01483972165624,E 17 St & Broadway
270,2013-09-28,302.49343821911714,E 17 St & Broadway
271,2013-09-29,238.8419179815421,E 17 St & Broadway
272,2013-09-30,309.7092411611634,E 17 St & Broadway
273,2013-10-01,308.3528147999277,E 17 St & Broadway
274,2013-10-02,333.7930096166273,E 17 St & Broadway
275,2013-10-03,311.2285905238799,E 17 St & Broadway
276,2013-10-04,308.9627700931152,E 17 St & Broadway
277,2013-10-05,289.36611504303175,E 17 St & Broadway
278,2013-10-06,225.84047289447847,E 17 St & Broadway
279,2013-10-07,297.023894808848,E 17 St & Broadway
280,2013-10-08,296.15848706642475,E 17 St & Broadway
281,2013-10-09,322.24522928998465,E 17 St & Broadway
282,2013-10-10,300.45979255060274,E 17 St & Broadway
283,2013-10-11,299.07906198967555,E 17 St & Broadway
284,2013-10-12,280.4445857084803,E 17 St & Broadway
285,2013-10-13,217.92710712090343,E 17 St & Broadway
286,2013-10-14,254.47561060174803,E 17 St & Broadway
287,2013-10-15,290.2685435269899,E 17 St & Broadway
288,2013-10-16,317.30400897526397,E 17 St & Broadway
289,2013-10-17,296.3816643761903,E 17 St & Broadway
290,2013-10-18,295.7472988186661,E 17 St & Broadway
291,2013-10-19,277.71352540834346,E 17 St & Broadway
292,2013-10-20,215.62498714301285,E 17 St & Broadway
293,2013-10-21,288.0645606779075,E 17 St & Broadway
294,2013-10-22,288.22246342714016,E 17 St & Broadway
295,2013-10-23,315.05227505503024,E 17 St & Broadway
296,2013-10-24,293.6878799515764,E 17 St & Broadway
297,2013-10-25,292.3710098659461,E 17 St & Broadway
298,2013-10-26,273.41558463671595,E 17 St & Broadway
299,2013-10-27,210.17298660102938,E 17 St & Broadway
300,2013-10-28,281.2382143908261,E 17 St & Broadway
301,2013-10-29,279.818820174871,E 17 St & Broadway
302,2013-10-30,304.8906426230411,E 17 St & Broadway
303,2013-10-31,281.6143460699708,E 17 St & Broadway
304,2013-11-01,278.2624515904271,E 17 St & Broadway
305,2013-11-02,257.18306704784845,E 17 St & Broadway
306,2013-11-03,191.7644632749217,E 17 St & Broadway
307,2013-11-04,260.64045592934826,E 17 St & Broadway
308,2013-11-05,257.05851293343096,E 17 St & Broadway
309,2013-11-06,280.034617324965,E 17 St & Broadway
310,2013-11-07,254.768914895301,E 17 St & Broadway
311,2013-11-08,249.57185217611504,E 17 St & Broadway
312,2013-11-09,226.82703219676057,E 17 St & Broadway
313,2013-11-10,159.9549555881316,E 17 St & Broadway
314,2013-11-11,239.65263573831032,E 17 St & Broadway
315,2013-11-12,223.08596281196185,E 17 St & Broadway
316,2013-11-13,245.3940567466824,E 17 St & Broadway
317,2013-11-14,219.7543335366462,E 17 St & Broadway
318,2013-11-15,214.4833249527709,E 17 St & Broadway
319,2013-11-16,191.9642975493424,E 17 St & Broadway
320,2013-11-17,125.6109107603844,E 17 St & Broadway
321,2013-11-18,194.07188926231834,E 17 St & Broadway
322,2013-11-19,190.59864998901287,E 17 St & Broadway
323,2013-11-20,214.1999291873169,E 17 St & Broadway
324,2013-11-21,190.05744905317533,E 17 St & Broadway
325,2013-11-22,186.45233388910196,E 17 St & Broadway
326,2013-11-23,165.7285015829749,E 17 St & Broadway
327,2013-11-24,101.25719023050272,E 17 St & Broadway
328,2013-11-25,171.64258562556256,E 17 St & Broadway
329,2013-11-26,170.09046891580567,E 17 St & Broadway
330,2013-11-27,195.56390672644932,E 17 St & Broadway
331,2013-11-28,-8.872475107859941,E 17 St & Broadway
332,2013-11-29,171.2373670592167,E 17 St & Broadway
333,2013-11-30,151.98058773557307,E 17 St & Broadway
334,2013-12-01,88.76569814821005,E 17 St & Broadway
335,2013-12-02,160.16672204173392,E 17 St & Broadway
336,2013-12-03,159.36510813655684,E 17 St & Broadway
337,2013-12-04,185.30608389174927,E 17 St & Broadway
338,2013-12-05,163.11592123285982,E 17 St & Broadway
339,2013-12-06,161.02978376030603,E 17 St & Broadway
340,2013-12-07,141.35634413020216,E 17 St & Broadway
341,2013-12-08,77.44329861540109,E 17 St & Broadway
342,2013-12-09,147.88371691750115,E 17 St & Broadway
343,2013-12-10,145.88512483315355,E 17 St & Broadway
344,2013-12-11,170.42532696047522,E 17 St & Broadway
345,2013-12-12,146.6689763838017,E 17 St & Broadway
346,2013-12-13,142.8945751641777,E 17 St & Broadway
347,2013-12-14,121.4581125518954,E 17 St & Broadway
348,2013-12-15,55.757489692936474,E 17 St & Broadway
349,2013-12-16,124.43769371405892,E 17 St & Broadway
350,2013-12-17,120.75864609328846,E 17 St & Broadway
351,2013-12-18,143.74976166029387,E 17 St & Broadway
352,2013-12-19,118.62525547761857,E 17 St & Broadway
353,2013-12-20,113.70991217077585,E 17 St & Broadway
354,2013-12-21,91.40155502988478,E 17 St & Broadway
355,2013-12-22,25.134392967306553,E 17 St & Broadway
356,2013-12-23,93.5832356933264,E 17 St & Broadway
357,2013-12-24,90.03052694682128,E 17 St & Broadway
358,2013-12-25,27.199046142946372,E 17 St & Broadway
359,2013-12-26,89.27278759688807,E 17 St & Broadway
360,2013-12-27,85.61038364124863,E 17 St & Broadway
361,2013-12-28,64.91958777780951,E 17 St & Broadway
362,2013-12-29,0.6147301095988951,E 17 St & Broadway
363,2013-12-30,71.34249620530215,E 17 St & Broadway
364,2013-12-31,70.34951897482779,E 17 St & Broadway
365,2014-01-01,51.10323884341187,E 17 St & Broadway
366,2014-01-02,75.37666520716698,E 17 St & Broadway
367,2014-01-03,74.83696471367557,E 17 St & Broadway
368,2014-01-04,57.34706789895972,E 17 St & Broadway
369,2014-01-05,-3.7385218846748103,E 17 St & Broadway
370,2014-01-06,70.1660229895947,E 17 St & Broadway
371,2014-01-07,72.24686493948502,E 17 St & Broadway
372,2014-01-08,101.44658233508994,E 17 St & Broadway
373,2014-01-09,82.8813256254806,E 17 St & Broadway
374,2014-01-10,84.76872174709763,E 17 St & Broadway
375,2014-01-11,69.39271550132298,E 17 St & Broadway
376,2014-01-12,10.069471079096616,E 17 St & Broadway
377,2014-01-13,85.3542642208987,E 17 St & Broadway
378,2014-01-14,88.411251428426,E 17 St & Broadway
379,2014-01-15,118.17010886984121,E 17 St & Broadway
380,2014-01-16,99.74353032814349,E 17 St & Broadway
381,2014-01-17,101.35524778600961,E 17 St & Broadway
382,2014-01-18,85.30475913350881,E 17 St & Broadway
383,2014-01-19,24.932887655222544,E 17 St & Broadway
384,2014-01-20,81.27705420842199,E 17 St & Broadway
385,2014-01-21,100.19555826106841,E 17 St & Broadway
386,2014-01-22,128.01268715865785,E 17 St & Broadway
387,2014-01-23,107.44565107863195,E 17 St & Broadway
388,2014-01-24,106.77604897566562,E 17 St & Broadway
389,2014-01-25,88.36427189636527,E 17 St & Broadway
390,2014-01-26,25.61360481835186,E 17 St & Broadway
391,2014-01-27,97.17505699488129,E 17 St & Broadway
392,2014-01-28,96.31485668515563,E 17 St & Broadway
393,2014-01-29,122.06865787814513,E 17 St & Broadway
394,2014-01-30,99.65650746546464,E 17 St & Broadway
395,2014-01-31,97.40829824876948,E 17 St & Broadway
396,2014-02-01,77.7259552096217,E 17 St & Broadway
397,2014-02-02,14.046542204922616,E 17 St & Broadway
398,2014-02-03,85.04628724475117,E 17 St & Broadway
399,2014-02-04,84.00748243708676,E 17 St & Broadway
400,2014-02-05,109.97232119938133,E 17 St & Broadway
401,2014-02-06,88.15773057876504,E 17 St & Broadway
402,2014-02-07,86.88092759860922,E 17 St & Broadway
403,2014-02-08,68.52194462418322,E 17 St & Broadway
404,2014-02-09,6.487302579127686,E 17 St & Broadway
405,2014-02-10,79.41481611446807,E 17 St & Broadway
406,2014-02-11,80.54146740807732,E 17 St & Broadway
407,2014-02-12,108.85838690398225,E 17 St & Broadway
408,2014-02-13,89.52697027353429,E 17 St & Broadway
409,2014-02-14,90.80582840824627,E 17 St & Broadway
410,2014-02-15,75.014780593208,E 17 St & Broadway
411,2014-02-16,15.500032984161066,E 17 St & Broadway
412,2014-02-17,62.59795260339445,E 17 St & Broadway
413,2014-02-18,94.21708975622016,E 17 St & Broadway
414,2014-02-19,124.56918907332306,E 17 St & Broadway
415,2014-02-20,107.01195289331292,E 17 St & Broadway
416,2014-02-21,109.76445273456966,E 17 St & Broadway
417,2014-02-22,95.11463217056973,E 17 St & Broadway
418,2014-02-23,36.3852654002759,E 17 St & Broadway
419,2014-02-24,112.14083516194114,E 17 St & Broadway
420,2014-02-25,115.55721537644615,E 17 St & Broadway
421,2014-02-26,145.5781522536539,E 17 St & Broadway
422,2014-02-27,127.33253640648331,E 17 St & Broadway
423,2014-02-28,129.06213479826033,E 17 St & Broadway
424,2014-03-01,113.08597413503401,E 17 St & Broadway
425,2014-03-02,52.76550919379463,E 17 St & Broadway
426,2014-03-03,126.710524015577,E 17 St & Broadway
427,2014-03-04,128.1476765313363,E 17 St & Broadway
428,2014-03-05,156.07570951068874,E 17 St & Broadway
429,2014-03-06,135.68135275889836,E 17 St & Broadway
430,2014-03-07,135.26562014232525,E 17 St & Broadway
431,2014-03-08,117.20672929984221,E 17 St & Broadway
432,2014-03-09,54.923814317410915,E 17 St & Broadway
433,2014-03-10,127.08141570107603,E 17 St & Broadway
434,2014-03-11,126.95669328986696,E 17 St & Broadway
435,2014-03-12,153.59341786568928,E 17 St & Broadway
436,2014-03-13,132.21679620986095,E 17 St & Broadway
437,2014-03-14,131.15885922031623,E 17 St & Broadway
438,2014-03-15,112.82066254395477,E 17 St & Broadway
439,2014-03-16,50.63548664399548,E 17 St & Broadway
440,2014-03-17,123.27303191089197,E 17 St & Broadway
441,2014-03-18,124.00656012893569,E 17 St & Broadway
442,2014-03-19,151.8670380013,E 17 St & Broadway
443,2014-03-20,132.05833175137354,E 17 St & Broadway
444,2014-03-21,132.8831711915858,E 17 St & Broadway
445,2014-03-22,116.70611633651811,E 17 St & Broadway
446,2014-03-23,56.91769239716234,E 17 St & Broadway
447,2014-03-24,132.1396635772768,E 17 St & Broadway
448,2014-03-25,135.5933683565271,E 17 St & Broadway
449,2014-03-26,166.25514068095106,E 17 St & Broadway
450,2014-03-27,149.27283296371968,E 17 St & Broadway
451,2014-03-28,152.89312522266573,E 17 St & Broadway
452,2014-03-29,139.42581930028337,E 17 St & Broadway
453,2014-03-30,82.20925070604494,E 17 St & Broadway
454,2014-03-31,159.81675687485927,E 17 St & Broadway
455,2014-04-01,165.42609540398803,E 17 St & Broadway
456,2014-04-02,197.9758107767285,E 17 St & Broadway
457,2014-04-03,182.5825434400807,E 17 St & Broadway
458,2014-04-04,187.4689479214319,E 17 St & Broadway
459,2014-04-05,174.9284061082991,E 17 St & Broadway
460,2014-04-06,118.2906605042566,E 17 St & Broadway
461,2014-04-07,196.12830377521186,E 17 St & Broadway
462,2014-04-08,201.62602091693645,E 17 St & Broadway
463,2014-04-09,233.73659043684745,E 17 St & Broadway
464,2014-04-10,217.59765114850052,E 17 St & Broadway
465,2014-04-11,221.45891844918106,E 17 St & Broadway
466,2014-04-12,207.64605733694987,E 17 St & Broadway
467,2014-04-13,149.5253614415393,E 17 St & Broadway
468,2014-04-14,225.70920150035226,E 17 St & Broadway
469,2014-04-15,229.42416860261153,E 17 St & Broadway
470,2014-04-16,259.6659486947899,E 17 St & Broadway
471,2014-04-17,241.61496530614716,E 17 St & Broadway
472,2014-04-18,243.5625041955144,E 17 St & Broadway
473,2014-04-19,227.87355565689086,E 17 St & Broadway
474,2014-04-20,167.95055016953302,E 17 St & Broadway
475,2014-04-21,242.43797445008545,E 17 St & Broadway
476,2014-04-22,244.58981350013573,E 17 St & Broadway
477,2014-04-23,273.4238715233489,E 17 St & Broadway
478,2014-04-24,254.13702078944914,E 17 St & Broadway
479,2014-04-25,255.03109971525805,E 17 St & Broadway
480,2014-04-26,238.47569878257343,E 17 St & Broadway
481,2014-04-27,177.8720081401642,E 17 St & Broadway
482,2014-04-28,251.85770752105896,E 17 St & Broadway
483,2014-04-29,253.6748332589309,E 17 St & Broadway
484,2014-04-30,282.3246604644165,E 17 St & Broadway
485,2014-05-01,262.9836310592801,E 17 St & Broadway
486,2014-05-02,263.9300275473869,E 17 St & Broadway
487,2014-05-03,247.5076073693442,E 17 St & Broadway
488,2014-05-04,187.09034621325236,E 17 St & Broadway
489,2014-05-05,261.2882444601073,E 17 St & Broadway
490,2014-05-06,263.3161048680405,E 17 St & Broadway
491,2014-05-07,292.1492933828973,E 17 St & Broadway
492,2014-05-08,272.9404888337308,E 17 St & Broadway
493,2014-05-09,273.94709836565085,E 17 St & Broadway
494,2014-05-10,257.49553296329566,E 17 St & Broadway
495,2014-05-11,196.9464740233268,E 17 St & Broadway
496,2014-05-12,270.90107127412205,E 17 St & Broadway
497,2014-05-13,272.56997015476395,E 17 St & Broadway
